2,542,612,737,612,737,655,542,655,0.9248046875
2,927,534,1060,534,1060,599,927,599,0.9296875
2,1072,541,1200,541,1200,614,1072,614,0.93505859375
2,394,471,876,471,876,603,394,603,0.95263671875
20,570,175,1057,175,1057,480,570,480,0.69873046875
20,262,388,462,388,462,430,262,430,0.916015625
20,1237,382,1278,382,1278,470,1237,470,0.9267578125
20,873,382,1237,382,1237,473,873,473,0.93212890625
200,218,632,253,632,253,761,218,761,0.88671875
200,358,378,563,378,563,972,358,972,0.9375
200,79,622,206,622,206,661,79,661,0.9404296875
201,77,276,1351,276,1351,522,77,522,0.93994140625
202,0,269,1237,269,1237,521,0,521,0.78125
202,362,226,496,226,496,294,362,294,0.884765625
202,513,225,626,225,626,293,513,293,0.91943359375
203,1116,839,1331,839,1331,891,1116,891,0.63818359375
203,905,882,1107,882,1107,945,905,945,0.65966796875
203,630,824,1025,824,1025,873,630,873,0.8369140625
203,39,651,495,651,495,955,39,955,0.9169921875
203,523,691,1213,691,1213,800,523,800,0.94970703125
204,127,690,241,690,241,810,127,810,0.9150390625
204,244,888,651,888,651,993,244,993,0.923828125
205,1016,930,1057,930,1057,993,1016,993,0.81396484375
205,311,613,884,613,884,730,311,730,0.86767578125
205,361,408,820,408,820,601,361,601,0.923828125
206,343,1132,542,1132,542,1200,343,1200,0.92578125
206,352,328,496,328,496,1095,352,1095,0.9384765625
207,368,161,653,161,653,281,368,281,0.90869140625
207,396,287,664,287,664,1321,396,1321,0.93505859375
208,112,114,1359,114,1359,329,112,329,0.90966796875
209,730,968,971,968,971,1003,730,1003,0.8828125
209,120,830,493,830,493,971,120,971,0.91064453125
209,524,946,710,946,710,989,524,989,0.9287109375
209,511,866,981,866,981,947,511,947,0.9443359375
21,355,38,598,38,598,432,355,432,0.8818359375
21,288,857,448,857,448,896,288,896,0.9189453125
21,283,908,723,908,723,971,283,971,0.91943359375
21,280,447,493,447,493,839,280,839,0.9267578125
21,511,483,709,483,709,868,511,868,0.927734375
210,696,775,798,775,798,808,696,808,0.904296875
210,0,835,501,835,501,964,0,964,0.91015625
210,810,750,990,750,990,785,810,785,0.9208984375
210,521,837,733,837,733,881,521,881,0.9267578125
210,520,796,683,796,683,831,520,831,0.93017578125
210,774,796,1009,796,1009,842,774,842,0.9384765625
211,378,146,575,146,575,901,378,901,0.91748046875
211,373,897,628,897,628,959,373,959,0.92724609375
211,375,968,637,968,637,1032,375,1032,0.9287109375
212,559,633,638,633,638,1279,559,1279,0.91162109375
213,115,1283,139,1283,139,1349,115,1349,0.67724609375
213,825,1212,881,1212,881,1229,825,1229,0.822265625
213,152,1041,422,1041,422,1082,152,1082,0.828125
213,814,918,884,918,884,939,814,939,0.8291015625
213,454,1309,559,1309,559,1353,454,1353,0.89111328125
213,829,1234,887,1234,887,1259,829,1259,0.9013671875
213,453,1042,586,1042,586,1081,453,1081,0.9228515625
213,624,1039,794,1039,794,1078,624,1078,0.927734375
213,320,935,791,935,791,1031,320,1031,0.94970703125
214,1224,944,1254,944,1254,959,1224,959,0.82470703125
214,51,787,83,787,83,799,51,799,0.8330078125
214,262,794,311,794,311,808,262,808,0.85302734375
214,734,542,776,542,776,582,734,582,0.87353515625
214,831,539,931,539,931,583,831,583,0.90185546875
214,748,384,1353,384,1353,511,748,511,0.921875
214,581,544,673,544,673,585,581,585,0.94091796875
214,236,402,678,402,678,525,236,525,0.94873046875
215,1222,735,1336,735,1336,1015,1222,1015,0.87060546875
215,214,992,371,992,371,1015,214,1015,0.8955078125
215,900,598,1016,598,1016,626,900,626,0.91259765625
215,754,594,888,594,888,622,754,622,0.9130859375
215,1072,602,1130,602,1130,629,1072,629,0.9140625
215,603,588,744,588,744,620,603,620,0.91748046875
215,592,471,1123,471,1123,583,592,583,0.95654296875
216,750,42,972,42,972,78,750,78,0.80712890625
216,147,885,199,885,199,1163,147,1163,0.89013671875
216,0,1181,673,1181,673,1342,0,1342,0.931640625
216,147,5,228,5,228,815,147,815,0.9345703125
217,98,744,450,744,450,906,98,906,0.67919921875
217,462,700,838,700,838,840,462,840,0.9501953125
217,487,866,805,866,805,1020,487,1020,0.95263671875
218,272,706,355,706,355,868,272,868,0.62939453125
218,592,733,1115,733,1115,930,592,930,0.92626953125
219,132,392,1239,392,1239,667,132,667,0.87255859375
219,1080,848,1340,848,1340,932,1080,932,0.9189453125
219,625,848,1021,848,1021,941,625,941,0.93115234375
219,21,855,566,855,566,946,21,946,0.93115234375
219,295,135,1083,135,1083,389,295,389,0.9326171875
22,366,537,993,537,993,817,366,817,0.90087890625
220,604,522,692,522,692,537,604,537,0.8603515625
220,524,710,659,710,659,723,524,723,0.86279296875
220,475,521,592,521,592,538,475,538,0.865234375
220,527,657,653,657,653,687,527,687,0.90576171875
220,505,748,685,748,685,768,505,768,0.91748046875
220,476,473,684,473,684,517,476,517,0.931640625
221,1182,624,1203,624,1203,729,1182,729,0.82666015625
221,661,245,1121,245,1121,367,661,367,0.828125
221,1270,803,1284,803,1284,843,1270,843,0.8291015625
221,179,459,1192,459,1192,607,179,607,0.853515625
221,1287,788,1348,788,1348,800,1287,800,0.85498046875
221,1292,809,1347,809,1347,841,1292,841,0.92431640625
221,71,296,590,296,590,407,71,407,0.93115234375
222,159,920,714,920,714,967,159,967,0.88916015625
222,162,757,717,757,717,903,162,903,0.94384765625
222,751,859,987,859,987,956,751,956,0.94873046875
222,750,751,983,751,983,850,750,850,0.951171875
223,802,1111,1014,1111,1014,1132,802,1132,0.7802734375
223,0,965,340,965,340,1126,0,1126,0.89208984375
223,650,955,1024,955,1024,1113,650,1113,0.93994140625
224,379,640,466,640,466,729,379,729,0.6064453125
224,358,536,774,536,774,857,358,857,0.697265625
224,676,644,784,644,784,731,676,731,0.89208984375
224,268,1058,409,1058,409,1124,268,1124,0.900390625
224,423,1079,628,1079,628,1139,423,1139,0.9248046875
224,654,1105,884,1105,884,1179,654,1179,0.93017578125
225,304,883,496,883,496,978,304,978,0.79443359375
225,668,676,1315,676,1315,988,668,988,0.90966796875
226,516,301,865,301,865,1504,516,1504,0.93505859375
227,691,808,795,808,795,836,691,836,0.70166015625
227,151,694,558,694,558,840,151,840,0.93994140625
228,284,616,389,616,389,730,284,730,0.7861328125
228,324,907,538,907,538,949,324,949,0.90771484375
228,361,682,657,682,657,838,361,838,0.9130859375
228,286,855,539,855,539,907,286,907,0.9248046875
229,78,1212,651,1212,651,1353,78,1353,0.93017578125
23,862,906,1365,906,1365,963,862,963,0.93017578125
23,0,667,1365,667,1365,877,0,877,0.9326171875
230,498,1125,793,1125,793,1167,498,1167,0.93310546875
230,499,1052,616,1052,616,1110,499,1110,0.93408203125
230,800,1116,995,1116,995,1166,800,1166,0.9345703125
230,713,1038,987,1038,987,1104,713,1104,0.9423828125
231,390,336,612,336,612,1349,390,1349,0.9248046875
232,297,16,390,16,390,431,297,431,0.92626953125
232,332,539,537,539,537,1243,332,1243,0.9326171875
233,321,1129,567,1129,567,1190,321,1190,0.9296875
233,217,921,661,921,661,1119,217,1119,0.94873046875
234,520,430,640,430,640,787,520,787,0.826171875
235,432,319,512,319,512,1111,432,1111,0.84228515625
235,524,334,628,334,628,1115,524,1115,0.869140625
235,441,1129,687,1129,687,1228,441,1228,0.94091796875
235,193,228,427,228,427,1222,193,1222,0.94775390625
236,84,460,820,460,820,588,84,588,0.736328125
236,96,592,771,592,771,715,96,715,0.849609375
236,87,715,779,715,779,856,87,856,0.85986328125
236,864,567,934,567,934,610,864,610,0.91796875
237,410,302,567,302,567,1122,410,1122,0.9267578125
237,773,308,996,308,996,359,773,359,0.9267578125
238,26,731,52,731,52,747,26,747,0.8427734375
238,621,0,938,0,938,1365,621,1365,0.9150390625
239,441,1346,524,1346,524,1365,441,1365,0.58056640625
239,255,833,338,833,338,872,255,872,0.8857421875
239,270,255,303,255,303,308,270,308,0.8896484375
239,262,528,297,528,297,624,262,624,0.89111328125
239,227,917,307,917,307,1250,227,1250,0.896484375
239,258,632,290,632,290,745,258,745,0.89892578125
239,278,795,341,795,341,827,278,827,0.90673828125
239,263,409,302,409,302,523,263,523,0.9072265625
239,851,588,993,588,993,660,851,660,0.9208984375
239,598,478,996,478,996,581,598,581,0.92529296875
239,298,153,433,153,433,778,298,778,0.93017578125
239,486,878,1024,878,1024,1096,486,1096,0.931640625
239,601,582,841,582,841,662,601,662,0.93701171875
239,266,316,304,316,304,405,266,405,0.94287109375
24,0,488,1365,488,1365,873,0,873,0.89599609375
240,595,1212,638,1212,638,1227,595,1227,0.80322265625
240,633,1033,772,1033,772,1078,633,1078,0.91943359375
240,688,1088,869,1088,869,1132,688,1132,0.91943359375
240,650,263,798,263,798,927,650,927,0.93212890625
241,472,738,563,738,563,1136,472,1136,0.9345703125
242,400,312,426,312,426,371,400,371,0.6201171875
242,87,1311,108,1311,108,1372,87,1372,0.6630859375
242,69,1275,108,1275,108,1301,69,1301,0.67041015625
242,327,44,454,44,454,266,327,266,0.83740234375
242,266,879,417,879,417,906,266,906,0.8603515625
242,383,620,407,620,407,707,383,707,0.87744140625
242,388,529,414,529,414,618,388,618,0.88134765625
242,328,288,389,288,389,757,328,757,0.912109375
243,1262,1004,1334,1004,1334,1023,1262,1023,0.8212890625
243,1333,745,1356,745,1356,798,1333,798,0.86328125
243,156,216,183,216,183,361,156,361,0.89453125
243,1186,696,1240,696,1240,791,1186,791,0.9013671875
243,856,263,1089,263,1089,305,856,305,0.9091796875
243,266,218,843,218,843,445,266,445,0.91650390625
243,1302,698,1356,698,1356,721,1302,721,0.9169921875
243,854,315,1016,315,1016,377,854,377,0.93505859375
244,1263,999,1300,999,1300,1018,1263,1018,0.708984375
244,128,886,249,886,249,897,128,897,0.7255859375
244,126,898,192,898,192,909,126,909,0.7314453125
244,36,899,93,899,93,910,36,910,0.7861328125
244,46,875,115,875,115,887,46,887,0.818359375
244,127,875,158,875,158,885,127,885,0.85205078125
244,1261,979,1298,979,1298,999,1261,999,0.86279296875
244,633,940,681,940,681,969,633,969,0.89013671875
244,424,864,512,864,512,931,424,931,0.890625
244,581,919,626,919,626,950,581,950,0.9033203125
244,573,880,680,880,680,921,573,921,0.91259765625
244,294,385,1155,385,1155,502,294,502,0.91259765625
244,74,972,217,972,217,1004,74,1004,0.9228515625
244,76,922,210,922,210,960,76,960,0.94580078125
245,1307,25,1365,25,1365,659,1307,659,0.89599609375
245,278,458,956,458,956,601,278,601,0.92578125
246,273,454,548,454,548,648,273,648,0.81787109375
246,439,449,553,449,553,474,439,474,0.8564453125
246,460,474,547,474,547,502,460,502,0.9033203125
246,219,806,500,806,500,973,219,973,0.92578125
246,238,994,464,994,464,1100,238,1100,0.93212890625
246,286,653,625,653,625,705,286,705,0.93994140625
246,149,1127,841,1127,841,1317,149,1317,0.95849609375
247,460,301,853,301,853,619,460,619,0.91650390625
248,596,130,758,130,758,1262,596,1262,0.9248046875
249,470,618,621,618,621,832,470,832,0.638671875
249,482,819,623,819,623,1228,482,1228,0.87890625
249,449,1240,550,1240,550,1269,449,1269,0.9091796875
25,524,988,566,988,566,1127,524,1127,0.91455078125
25,572,715,718,715,718,1125,572,1125,0.93017578125
25,713,732,779,732,779,979,713,979,0.93603515625
250,427,394,558,394,558,1148,427,1148,0.9599609375
251,544,437,710,437,710,464,544,464,0.66552734375
251,446,1088,671,1088,671,1123,446,1123,0.83349609375
251,544,437,709,437,709,464,544,464,0.8876953125
251,542,466,702,466,702,508,542,508,0.8994140625
251,523,521,668,521,668,996,523,996,0.931640625
251,454,1030,673,1030,673,1086,454,1086,0.9375
252,151,414,303,414,303,458,151,458,0.78125
252,820,749,840,749,840,759,820,759,0.8046875
252,158,402,822,402,822,450,158,450,0.86376953125
252,839,383,1221,383,1221,424,839,424,0.89306640625
252,150,464,836,464,836,607,150,607,0.9140625
252,932,523,1186,523,1186,581,932,581,0.93603515625
253,255,92,284,92,284,201,255,201,0.63916015625
253,87,117,239,117,239,151,87,151,0.72705078125
253,19,0,233,0,233,40,19,40,0.73486328125
253,87,195,199,195,199,229,87,229,0.77734375
253,1120,113,1286,113,1286,167,1120,167,0.83056640625
253,207,205,242,205,242,231,207,231,0.83935546875
253,765,995,842,995,842,1022,765,1022,0.84716796875
253,1296,113,1364,113,1364,163,1296,163,0.88330078125
253,83,154,240,154,240,192,83,192,0.88671875
253,709,218,898,218,898,290,709,290,0.90771484375
253,28,37,233,37,233,78,28,78,0.91748046875
253,473,223,705,223,705,297,473,297,0.92529296875
253,308,157,471,157,471,268,308,268,0.9453125
254,403,752,520,752,520,817,403,817,0.84765625
254,119,577,728,577,728,748,119,748,0.89453125
254,75,822,384,822,384,892,75,892,0.9189453125
254,396,848,799,848,799,918,396,918,0.93896484375
254,134,734,370,734,370,802,134,802,0.94775390625
254,551,763,721,763,721,831,551,831,0.94970703125
255,108,1277,371,1277,371,1358,108,1358,0.87255859375
255,113,23,341,23,341,1297,113,1297,0.92333984375
256,1127,998,1152,998,1152,1017,1127,1017,0.83837890625
256,419,818,493,818,493,935,419,935,0.92431640625
256,503,836,999,836,999,950,503,950,0.95849609375
257,121,753,999,753,999,905,121,905,0.89111328125
258,351,1033,559,1033,559,1097,351,1097,0.9375
258,405,659,529,659,529,1037,405,1037,0.9443359375
259,390,1113,407,1113,407,1208,390,1208,0.6904296875
259,442,253,522,253,522,1191,442,1191,0.95361328125
26,1,439,63,439,63,454,1,454,0.853515625
26,0,458,59,458,59,482,0,482,0.859375
26,161,530,261,530,261,570,161,570,0.85986328125
26,153,591,266,591,266,624,153,624,0.900390625
26,336,808,512,808,512,852,336,852,0.92236328125
26,261,1130,407,1130,407,1177,261,1177,0.92333984375
26,338,109,505,109,505,746,338,746,0.9267578125
26,296,915,548,915,548,960,296,960,0.93017578125
26,429,1138,583,1138,583,1181,429,1181,0.93896484375
26,259,1042,582,1042,582,1116,259,1116,0.9404296875
26,378,858,468,858,468,905,378,905,0.94091796875
260,546,1714,586,1714,586,1881,546,1881,0.771484375
260,711,114,767,114,767,338,711,338,0.88623046875
260,537,1200,592,1200,592,1299,537,1299,0.9326171875
260,624,379,941,379,941,1882,624,1882,0.94677734375
261,298,305,336,305,336,320,298,320,0.77587890625
261,936,122,970,122,970,162,936,162,0.8857421875
261,237,398,403,398,403,1059,237,1059,0.93896484375
262,73,63,1199,63,1199,449,73,449,0.8017578125
262,55,487,1214,487,1214,889,55,889,0.8037109375
263,64,582,793,582,793,834,64,834,0.8876953125
264,155,1162,262,1162,262,1219,155,1219,0.58056640625
264,341,1298,646,1298,646,1339,341,1339,0.79150390625
264,512,1162,634,1162,634,1217,512,1217,0.8173828125
264,127,1289,341,1289,341,1348,127,1348,0.91064453125
264,326,1160,448,1160,448,1219,326,1219,0.9140625
264,228,983,528,983,528,1074,228,1074,0.953125
265,691,337,719,337,719,350,691,350,0.73388671875
265,191,926,402,926,402,950,191,950,0.86376953125
265,718,987,779,987,779,1005,718,1005,0.9033203125
265,194,969,399,969,399,995,194,995,0.90771484375
265,225,794,390,794,390,832,225,832,0.91845703125
265,730,1025,774,1025,774,1062,730,1062,0.9208984375
265,195,848,402,848,402,873,195,873,0.921875
265,190,901,403,901,403,923,190,923,0.9228515625
265,192,874,404,874,404,899,192,899,0.93505859375
266,162,676,1245,676,1245,788,162,788,0.865234375
266,171,344,1243,344,1243,644,171,644,0.9248046875
267,478,131,566,131,566,1349,478,1349,0.857421875
268,543,475,555,475,555,513,543,513,0.60400390625
268,544,425,555,425,555,474,544,474,0.703125
268,132,93,211,93,211,115,132,115,0.8251953125
268,557,210,624,210,624,529,557,529,0.90673828125
269,68,895,205,895,205,925,68,925,0.84716796875
269,258,510,368,510,368,973,258,973,0.865234375
269,3,1059,210,1059,210,1094,3,1094,0.91845703125
269,69,947,205,947,205,995,69,995,0.9287109375
27,407,820,1247,820,1247,903,407,903,0.9130859375
27,316,611,1253,611,1253,818,316,818,0.94384765625
270,1317,798,1364,798,1364,855,1317,855,0.705078125
270,900,786,1214,786,1214,864,900,864,0.89111328125
270,692,789,863,789,863,863,692,863,0.9140625
270,1088,933,1363,933,1363,988,1088,988,0.91796875
270,687,658,1214,658,1214,766,687,766,0.951171875
271,384,484,971,484,971,569,384,569,0.69873046875
271,770,486,980,486,980,566,770,566,0.75732421875
271,345,316,1070,316,1070,478,345,478,0.85888671875
271,379,583,954,583,954,683,379,683,0.95751953125
272,470,830,546,830,546,848,470,848,0.8427734375
272,656,1068,680,1068,680,1144,656,1144,0.86181640625
272,449,850,569,850,569,878,449,878,0.9130859375
272,465,236,554,236,554,813,465,813,0.91845703125
273,583,502,636,502,636,621,583,621,0.923828125
273,522,630,621,630,621,845,522,845,0.9326171875
273,511,497,567,497,567,619,511,619,0.9326171875
273,533,285,625,285,625,493,533,493,0.9375
274,388,992,414,992,414,1004,388,1004,0.6845703125
274,431,887,465,887,465,901,431,901,0.69287109375
274,368,868,397,868,397,880,368,880,0.716796875
274,428,1012,462,1012,462,1024,428,1024,0.7255859375
274,367,970,413,970,413,983,367,983,0.73876953125
274,367,1011,412,1011,412,1024,367,1024,0.82958984375
274,367,908,414,908,414,920,367,920,0.83203125
274,368,887,415,887,415,900,368,900,0.8427734375
274,944,487,1007,487,1007,504,944,504,0.88623046875
274,757,441,1109,441,1109,479,757,479,0.8876953125
274,854,485,937,485,937,503,854,503,0.90234375
274,386,836,447,836,447,861,386,861,0.9052734375
274,861,363,1007,363,1007,423,861,423,0.92626953125
274,1081,517,1162,517,1162,546,1081,546,0.9296875
274,189,424,393,424,393,560,189,560,0.935546875
274,191,577,347,577,347,634,191,634,0.93603515625
274,391,580,593,580,593,637,391,637,0.9482421875
274,451,431,596,431,596,560,451,560,0.951171875
275,252,517,1183,517,1183,730,252,730,0.63330078125
275,274,510,701,510,701,732,274,732,0.9189453125
275,454,757,1116,757,1116,868,454,868,0.9541015625
276,1099,592,1282,592,1282,623,1099,623,0.89306640625
276,1168,726,1285,726,1285,753,1168,753,0.8994140625
276,1024,719,1167,719,1167,755,1024,755,0.90283203125
276,932,631,1288,631,1288,707,932,707,0.93798828125
277,669,981,691,981,691,996,669,996,0.82421875
277,28,453,916,453,916,625,28,625,0.94140625
278,499,822,827,822,827,875,499,875,0.7509765625
278,499,940,822,940,822,1042,499,1042,0.9228515625
278,596,107,768,107,768,783,596,783,0.9619140625
279,1018,125,1041,125,1041,145,1018,145,0.64306640625
279,898,733,952,733,952,745,898,745,0.70654296875
279,155,274,196,274,196,292,155,292,0.70849609375
279,1247,307,1289,307,1289,321,1247,321,0.74462890625
279,714,265,745,265,745,295,714,295,0.755859375
279,199,263,233,263,233,281,199,281,0.8154296875
279,634,274,664,274,664,313,634,313,0.82666015625
279,299,381,345,381,345,400,299,400,0.84228515625
279,174,351,215,351,215,388,174,388,0.87451171875
279,1185,524,1212,524,1212,561,1185,561,0.8818359375
279,47,465,107,465,107,504,47,504,0.88330078125
279,111,210,287,210,287,251,111,251,0.8896484375
279,896,709,937,709,937,729,896,729,0.896484375
279,54,569,97,569,97,590,54,590,0.89892578125
279,159,102,235,102,235,183,159,183,0.90234375
279,752,48,978,48,978,105,752,105,0.91015625
